T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
936.03515625,0.3818359375,1.2021484375,0.49140625000000004,1915.162021110647,12.94581269336353,0.00011062713646970028,0.06849280366814392,0.6699043723448957,0.0015406427926372413,10.532550811767578
806.15234375,0.7548828125,1.1357421875,0.49140625000000004,1892.4196307266523,15.213228864061271,0.0001669303202971715,0.04135524451969783,1.4113379212403279,0.0006347609400451332,8.48361086845398
686.03515625,0.8818359375,0.7021484375,0.025781250000000002,2113.127904494928,1784.5659166526177,1.1058330570279504,0.00011819126757773772,3.520690088303289,0.0003595053804704353,9.086276292800903
556.15234375,0.8818359375,0.7021484375,0.025781250000000002,2017.230615767186,1412.3100752540886,1.0306324673532288,4.92757052794182e-05,1.970337139546129,0.0003681850112221108,13.141609191894531
686.03515625,0.2548828125,0.7021484375,0.025781250000000002,1999.4267707408494,1348.4207910792525,1.0158642807145306,4.15029379838281e-05,0.32954498515448155,0.0011679296035543897,26.150892972946167
686.03515625,0.8818359375,0.6357421875,0.025781250000000002,2024.0228321276902,1578.56243227052,1.273660524878333,3.9321736827096494e-05,3.094690668429249,0.00036434138824412875,10.078820705413818
686.03515625,0.8818359375,0.7021484375,0.09140625000000001,2003.4596282498749,1361.1032835183173,0.9783028134526838,6.369067072652403e-05,2.7325464861831685,0.0003855040909882875,9.617558479309082
556.15234375,0.2548828125,0.6357421875,0.09140625000000001,1712.3729808381743,604.5953224235809,0.8871971724182182,1.8359624850968174e-06,0.07717744117472736,0.0034583024102096084,38.0442533493042
748.53515625,0.2568359375,0.8271484375,0.12578125,2031.222771658467,1124.8853289217438,0.5625070854337242,0.0001751962161271928,0.37342921290966546,0.001308701051402847,14.322387933731079
618.65234375,0.2568359375,0.8271484375,0.12578125,1935.7963494117184,872.7635676206263,0.5201866180153517,6.8134922491657e-05,0.19953570153235464,0.0017822143424608007,25.830238342285156
748.53515625,0.1298828125,0.8271484375,0.12578125,2017.437388459644,1086.179662864164,0.5565609307494351,0.00015371228508375708,0.2699434044980777,0.001672875637899985,17.463817834854126
748.53515625,0.2568359375,1.0107421875,0.12578125,2174.826341125978,466.06309809123724,0.05263876788513152,0.004669912713591157,0.5089996804946871,0.001097558016975143,15.925198316574097
748.53515625,0.2568359375,0.8271484375,0.59140625,1600.5278587347889,274.48906558757363,0.28820900651401393,3.3650260143338365e-06,0.04216805887878454,0.011594463681244737,24.328124523162842
618.65234375,0.1298828125,1.0107421875,0.59140625,1617.309687360566,5.811577082220742,0.00011124748060755801,0.001762212869178794,0.023578533643807936,0.013706190244322727,24.90238928794861
998.53515625,0.7568359375,1.3271484375,0.52578125,1980.149115727506,16.442554579947057,0.00013546116197333847,0.11253351936042925,3.392945416072408,0.0005621205440878375,5.247668981552124
868.65234375,0.7568359375,1.3271484375,0.52578125,1872.2142114817732,4.978938596164162,2.0837683094507012e-05,0.13650505527299364,1.8782039278769311,0.0006075076899964495,8.16289734840393
998.53515625,0.6298828125,1.3271484375,0.52578125,1951.9205478959627,12.18742193227102,8.472462549697492e-05,0.11809661820012676,1.949749186978566,0.0008115417036872925,6.304581165313721
998.53515625,0.7568359375,0.5107421875,0.52578125,1616.0731269424928,472.67932896356973,0.8451624591386365,1.3975634445230303e-06,1.3393076460203268,0.0008196064090781525,9.010338306427002
998.53515625,0.7568359375,1.3271484375,0.19140625,2271.535242583869,117.80447598223273,0.002512295467657732,0.09482848459095498,6.299408139997133,0.0003608621785285337,5.681017160415649
868.65234375,0.6298828125,0.5107421875,0.19140625,1727.7339124752539,728.4818058542236,1.147985759781844,2.444534207038688e-06,0.9060678239433817,0.0006945290057686124,10.121484518051147
873.53515625,0.0068359375,0.5771484375,0.32578125,1637.8714258062946,484.91482070814476,0.8235560045711886,1.3846014395314167e-06,0.06199843984595893,0.006579687757000664,12.60071611404419
993.65234375,0.0068359375,0.5771484375,0.32578125,1740.2801186273664,714.3353654809756,0.942457856461226,5.543406807628389e-06,0.14922757983236395,0.00366197089450249,172.4319121837616
873.53515625,0.8798828125,0.5771484375,0.32578125,1731.1186211929935,691.3513150036131,0.9318772706439061,4.928641473039166e-06,2.3661759207947504,0.0005005910099348737,9.584101676940918
873.53515625,0.0068359375,1.2607421875,0.32578125,1930.0515187562962,8.535936806152277,4.854437797188699e-05,0.10584510596955855,0.2889185571391764,0.002230956846698918,10.10196828842163
873.53515625,0.0068359375,0.5771484375,0.39140625,1591.6068246077668,400.1804178639847,0.747237551118908,8.352150567271415e-07,0.04561884246188932,0.008789591480501253,21.02201509475708
993.65234375,0.8798828125,1.2607421875,0.39140625,2127.914331572527,69.66147846427887,0.0013427667217992987,0.0736560213888946,7.911628889608228,0.00046302131679166087,6.268141984939575
623.53515625,0.5068359375,1.0771484375,0.72578125,1557.693581211187,0.36854383100104166,6.701995942809775e-07,0.033640767435457096,0.05897271353964732,0.006088111089868327,68.8934690952301
743.65234375,0.5068359375,1.0771484375,0.72578125,1655.239031660953,1.73840907750769,7.592235426396407e-06,0.026113195117369654,0.1705184894058877,0.0031174847788178416,20.012022495269775
623.53515625,0.3798828125,1.0771484375,0.72578125,1542.781540236339,0.2857673477439674,4.5014965062036846e-07,0.03507316456930509,0.029978510723727304,0.01199339593073831,26.930773496627808
623.53515625,0.5068359375,0.7607421875,0.72578125,1392.052319057496,116.20045320544814,0.2659175323817368,8.558510174190368e-08,0.006712421077033087,0.054245076900307,47.65804886817932
623.53515625,0.5068359375,1.0771484375,0.7914062500000001,1521.320770487357,0.21375129036884113,2.905999166320292e-07,0.035824856939399956,0.038940014250969025,0.009117935578096266,32.686057567596436
743.65234375,0.3798828125,0.7607421875,0.7914062500000001,1449.984873195311,158.67469530928332,0.2907245791748691,2.824958651317493e-07,0.013788768102672355,0.03922739593377955,27.225358963012695
592.28515625,0.4443359375,0.5146484375,0.57578125,1212.7699276339526,50.3769463510727,0.37151705574371263,5.812038381004178e-10,0.0006072555280698409,0.5531278711367733,61.625606536865234
899.90234375,0.4443359375,0.5146484375,0.57578125,1479.6348419634005,253.78569992407753,0.6607396077714637,1.7337319334877888e-07,9.998420271278023,1.051124985612573,180.43066382408142
592.28515625,0.3173828125,0.5146484375,0.57578125,1204.130851449364,47.23654566281404,0.3631048591855209,4.635769164465213e-10,0.00045339639683520213,0.5949874585750959,72.7682638168335
592.28515625,0.4443359375,1.0732421875,0.57578125,1621.6405960812176,0.8863110293234918,2.588136180415041e-06,0.02906529167641948,0.07177450443906096,0.004732360440573024,26.46999502182007
592.28515625,0.4443359375,0.5146484375,0.54140625,1229.729056111727,57.01170521592854,0.39342808444216215,8.38939218977216e-10,0.0007776991242245334,0.43371219740536215,44.116549491882324
899.90234375,0.3173828125,1.0732421875,0.54140625,1878.6085201296612,26.417708508607504,0.0005180078979544839,0.017249803962131285,0.3721479813242709,0.002333688081198732,9.096577167510986
842.28515625,0.9443359375,1.0146484375,0.17578125,2288.8299173631012,796.0434813120952,0.10143935038923617,0.008183223642448698,7.93297527915515,0.0004626846759805272,6.79637598991394
649.90234375,0.9443359375,1.0146484375,0.17578125,2173.7141772293894,468.67456849698766,0.052244004590413076,0.005386614521607222,3.751095022033394,0.0004333291707283644,10.054472923278809
842.28515625,0.8173828125,1.0146484375,0.17578125,2258.5963030723265,699.3432218202717,0.08646615724432063,0.0073368171603973575,4.517213263995786,0.00038560610958372207,8.452443361282349
842.28515625,0.9443359375,0.5732421875,0.17578125,1861.7276281180739,1072.6304109840507,1.177103619494672,1.3768387304358917e-05,4.629101952344911,0.0004405079271946878,7.691490411758423
842.28515625,0.9443359375,1.0146484375,0.14140625,2330.2147613896377,905.5070181200324,0.11680877075844194,0.00902950911112212,8.466635931771926,0.0004550420912344599,7.0373547077178955
649.90234375,0.8173828125,0.5732421875,0.14140625,1718.1908070825532,662.8731753973091,1.0175352510128917,2.0718461782406957e-06,0.9738366294537814,0.0005054259171630746,13.953158617019653
967.28515625,0.1943359375,0.7646484375,0.7757812500000001,1636.9767316564444,369.17828372055214,0.3875315401966284,5.827538253583581e-06,1.594715303090271,0.3260228830061619,456.87857270240784
524.90234375,0.1943359375,0.7646484375,0.7757812500000001,1265.1311982105071,52.68217059598742,0.19487695030189583,5.89074784011293e-09,0.0006455734235418015,0.32408259800447287,58.381187438964844
967.28515625,0.5673828125,0.7646484375,0.7757812500000001,1667.2711597521838,416.0155589597542,0.4038167173110986,8.946786122324182e-06,0.4739140519049197,0.002413094825722319,13.550562620162964
967.28515625,0.1943359375,1.3232421875,0.7757812500000001,1725.1563961116299,1.1075790599504447,2.1435352109403585e-06,0.1559431890859849,0.22968850305873867,0.004704655554536848,26.991589784622192
967.28515625,0.1943359375,0.7646484375,0.34140625,1900.2619133469905,913.0665965231291,0.6187395099814682,6.931118967790209e-05,0.35389631198838434,0.002259122252689818,15.485881090164185
524.90234375,0.5673828125,1.3232421875,0.34140625,1701.300172419456,0.39939652821829996,3.722224074559433e-07,0.21979162279479178,0.2609933930325656,0.0012776982578313612,19.486483812332153
717.28515625,0.6943359375,1.2646484375,0.37578125,1869.2692428008056,4.652628754110278,1.9110402679675925e-05,0.1161223111947002,1.0084716743335298,0.0006650004104337095,9.689261674880981
774.90234375,0.6943359375,1.2646484375,0.37578125,1915.5705501616287,7.9112302728310695,4.390086263899596e-05,0.10655949667407534,1.2981512393167958,0.0006186096231736429,9.06946587562561
717.28515625,0.0673828125,1.2646484375,0.37578125,1766.5244814771572,1.296519664800129,2.5826211733208587e-06,0.14293674976538828,0.12397118275435119,0.0036182520962450863,12.826488733291626
717.28515625,0.6943359375,0.8232421875,0.37578125,1785.238364629307,555.3735475707632,0.4060663523834343,2.6330808279844887e-05,0.620653761301579,0.0008545258288504557,19.515088081359863
717.28515625,0.6943359375,1.2646484375,0.74140625,1614.0861283808333,0.25695260848035334,2.3271834637053246e-07,0.160008028982334,0.3967590845851741,0.0013564676065147662,11.469017505645752
774.90234375,0.0673828125,0.8232421875,0.74140625,1523.873736552124,197.54971350534151,0.24873272065726362,1.2374193590248132e-06,0.01830573596295161,0.02032172711394892,41.52184462547302
654.78515625,0.0693359375,1.1396484375,0.27578125000000003,1862.1329190661422,6.826411041444984,4.267163334100635e-05,0.0537876566222377,0.13786964193369428,0.002865503441354216,11.876906156539917
837.40234375,0.0693359375,1.1396484375,0.27578125000000003,2004.4684854884765,32.48070150849992,0.0004906475968162508,0.04204183343037344,0.3326026176884327,0.001881657087281537,11.549218893051147
654.78515625,0.4423828125,1.1396484375,0.27578125000000003,1912.8768143874504,12.239975933266537,0.00010648177004590608,0.048987837272142384,0.39414989812278695,0.0012009776838408448,14.562275409698486
654.78515625,0.0693359375,1.4482421875,0.27578125000000003,1733.4247001365377,0.37785543969170793,2.9152269372838405e-07,0.3220849016357103,0.1181017126322509,0.0033590843313663424,11.350483655929565
654.78515625,0.0693359375,1.1396484375,0.24140625000000002,1899.8691473582332,9.75193806559718,7.311401663026919e-05,0.05164811382550484,0.159903460453301,0.0025092762270555015,14.01823353767395
837.40234375,0.4423828125,1.4482421875,0.24140625000000002,1974.2820633830688,6.287669149174551,2.3376689955843585e-05,0.2067269274969367,0.9159577725553559,0.0009171831179601593,8.45040774345398
904.78515625,0.5693359375,0.6396484375,0.67578125,1560.2729307910527,324.93210390096266,0.5446000590301605,1.0694034217682291e-06,0.22747030406996602,0.003682210922859481,14.917374849319458
587.40234375,0.5693359375,0.6396484375,0.67578125,1289.5941796295706,75.39927886236734,0.3242183740661037,6.1201333636534985e-09,0.0020201953703525197,0.16281835993186997,51.765214920043945
904.78515625,0.9423828125,0.6396484375,0.67578125,1608.3297528321293,399.7108532199792,0.5856959839874541,2.2365156509840667e-06,2.1540679782605583,0.000636431377528045,6.039721250534058
904.78515625,0.5693359375,0.9482421875,0.67578125,1801.7096362086274,322.5437913147268,0.10882500968778858,0.0001507511082930928,0.5536532171130546,0.0016775022417529538,13.106496095657349
904.78515625,0.5693359375,0.6396484375,0.6414062500000001,1576.7419099450972,349.3585585420877,0.5654832036124204,1.3080425238880005e-06,0.26521653584485205,0.0030412903128730793,13.64871597290039
587.40234375,0.9423828125,0.9482421875,0.6414062500000001,1632.7791557621974,173.43651374289195,0.08838522680936366,1.5673996167589597e-05,0.6077260029578996,0.0007742242543749872,13.645113706588745
779.78515625,0.3193359375,1.3896484375,0.07578125000000001,2119.274607351589,19.049798167913636,0.00012279265921197463,0.16012338343675367,0.8183706192791357,0.0008401169897799872,9.194984912872314
712.40234375,0.3193359375,1.3896484375,0.07578125000000001,2067.895729082864,11.770013496807742,5.770764068823727e-05,0.17318770785189502,0.640995512187139,0.0009012067062833214,11.160509824752808
779.78515625,0.6923828125,1.3896484375,0.07578125000000001,2211.760649179238,42.77687433743929,0.00043673821257379894,0.1402960875433461,2.885756745863998,0.00035409436935130974,9.417717218399048
779.78515625,0.3193359375,1.1982421875,0.07578125000000001,2215.163723736749,89.8714243837205,0.0018110214975811752,0.05969770562202489,0.8658154196688734,0.0007723472673912156,9.50473928451538
779.78515625,0.3193359375,1.3896484375,0.44140625,1757.1749698224623,0.8464128473522683,1.1776259188909954e-06,0.2278549901701416,0.2925175296560256,0.0021218068104287896,11.876789331436157
712.40234375,0.6923828125,1.1982421875,0.44140625,1827.1413560186982,4.3202872925949825,1.9598687620509944e-05,0.08166173288247301,0.8062003134253617,0.000770294908654055,10.478809833526611
529.78515625,0.8193359375,0.8896484375,0.47578125000000004,1635.1207733730184,254.60271048892122,0.20165951591876707,6.653030411276532e-06,0.3023744700609381,0.0010570377784774308,26.617329835891724
962.40234375,0.8193359375,0.8896484375,0.47578125000000004,1975.8494081784852,784.5111225588983,0.29454006172358904,0.00039344170251124114,3.4086601022445255,0.0005511288653125711,6.684991836547852
529.78515625,0.1923828125,0.8896484375,0.47578125000000004,1552.1368704524853,179.03799796063527,0.17866506338753466,1.8824349949593053e-06,0.013500399470361576,0.019001069148243146,68.40250325202942
529.78515625,0.8193359375,0.6982421875,0.47578125000000004,1449.9832637906925,176.70785393745274,0.4087895876116732,1.3513557630034983e-07,0.1442419911805518,0.0017155035076236523,33.462175607681274
529.78515625,0.8193359375,0.8896484375,0.041406250000000006,2175.01325563548,1267.2466357298767,0.41473610963318513,0.0006417686689978329,1.808645627012598,0.0003633905984545924,12.657250165939331
962.40234375,0.1923828125,0.6982421875,0.041406250000000006,2167.862767638803,2028.8773067897669,1.1487706534480708,0.00020481062749830978,928.7943984527132,5.690511645441899,959.2308123111725
521.97265625,0.1162109375,0.7490234375,0.73828125,1263.2583813679414,53.59696602902432,0.2091800941754209,5.049888138253114e-09,0.0005921314780581713,0.32214188776243236,58.910722970962524
