T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
400.146484375,0.61767578125,1.553955078125,0.16367187500000002,1716.2359488820325,0.17768427127930134,7.678189308742332e-08,0.46890780027825335,0.27918375948124236,0.0009274665088940637,5.629339694976807
962.744140625,0.85302734375,0.948974609375,0.745703125,1852.2382664023598,379.91081083206547,0.11290701672598621,0.0002972108321891847,2.6506626697425566,0.0007017860968689486,2.38977313041687
750.146484375,0.85302734375,0.948974609375,0.745703125,1679.7076361684747,207.04783946213536,0.0897422686241234,3.561266987044714e-05,0.7224334338969819,0.0009255515527412377,5.860630989074707
962.744140625,0.11767578125,0.948974609375,0.745703125,1768.8942946521,286.55801360604374,0.10081034238954599,0.00011307537586990059,0.731869082548383,0.3524128874947448,440.30506682395935
962.744140625,0.85302734375,0.803955078125,0.745703125,1744.9703014149316,507.9043007597009,0.3747099682588097,2.8254386615476833e-05,2.165671035783462,0.0007131822440900231,2.356186628341675
962.744140625,0.85302734375,0.948974609375,0.563671875,1963.8595334828449,536.2586092596111,0.13908623583945406,0.0007188136461857241,3.6786940794253637,0.0005899697309818869,2.7372488975524902
750.146484375,0.11767578125,0.803955078125,0.563671875,1589.4360709114899,278.1235910722477,0.3247028564036997,2.431637362123648e-06,0.03144361606708075,0.01247016516406088,9.367554187774658
787.744140625,0.10302734375,1.323974609375,0.14570312500000002,2031.910646391246,12.6150313654384,7.345583453093356e-05,0.1369710012223129,0.41698058027581186,0.00143622627631765,3.3160407543182373
925.146484375,0.10302734375,1.323974609375,0.14570312500000002,2138.968960338051,34.63787518733925,0.00035789917541311194,0.11632254192388482,0.7049044162560143,0.0011877952927808507,4.983099460601807
787.744140625,0.36767578125,1.323974609375,0.14570312500000002,2075.682848848594,19.314001967098637,0.00014322999999992557,0.1278418461237178,0.8036262692530202,0.0008769090760065741,3.39151668548584
787.744140625,0.10302734375,1.928955078125,0.14570312500000002,1772.1280343745216,0.19807636779212007,7.493892004407126e-08,0.7216836788439441,0.2975652641876386,0.0020436682801017597,3.708988666534424
787.744140625,0.10302734375,1.323974609375,0.763671875,1569.5299788228372,0.10290007790533884,5.177133288923423e-08,0.23171268401901585,0.053121040364394995,0.009278479067854986,5.769998788833618
925.146484375,0.36767578125,1.928955078125,0.763671875,1593.531931143819,0.045040540033842974,9.870955356283013e-09,0.7503813757862082,0.40782816726161053,0.002650602681576199,3.157557249069214
437.744140625,0.60302734375,0.573974609375,0.5457031250000001,1172.5251140291914,34.98440392643406,0.2966968375288098,2.1320082593978714e-10,0.0002564538326553478,0.7087711341203844,37.93764352798462
575.146484375,0.60302734375,0.573974609375,0.5457031250000001,1287.5228326328586,80.12876599306689,0.3984702204089508,3.924723544527841e-09,0.0021623536238536507,0.14191977323796823,24.011914014816284
437.744140625,0.86767578125,0.573974609375,0.5457031250000001,1204.7547953293993,44.84192555182084,0.32408196418850477,5.098271182247635e-10,0.003433838260734317,0.04086042028774165,25.205240726470947
437.744140625,0.60302734375,1.178955078125,0.5457031250000001,1516.0788215108912,0.057275177146332054,2.4425874152982014e-08,0.14000089597946333,0.06930553316735238,0.0030870667320026246,14.823569059371948
437.744140625,0.60302734375,0.573974609375,0.36367187500000003,1292.8180914988511,82.95109700491135,0.43514669726296823,2.922130374277403e-09,0.0015477506853923825,0.11802540488757203,23.990930795669556
575.146484375,0.86767578125,1.178955078125,0.36367187500000003,1839.6859692851976,4.848226416669992,2.363617315448414e-05,0.07353380064429378,1.2048602649566158,0.0004978996012545997,4.4555299282073975
393.994140625,0.41552734375,1.417724609375,0.7957031250000001,1250.0995435758634,0.00010277578712237553,9.674398061510256e-13,0.9403310711714412,0.0019543286212061212,0.08304084417219347,29.193772554397583
881.396484375,0.41552734375,1.417724609375,0.7957031250000001,1649.0095162252862,0.2840594408119661,2.32924641920903e-07,0.2556401737826034,0.31374432557143134,0.0027438778983609542,3.5937931537628174
393.994140625,0.93017578125,1.417724609375,0.7957031250000001,1349.9751912309644,0.0011556432405851172,4.245267979218585e-11,0.6315405454769465,0.1533075080937859,0.0013088531925171027,8.783227443695068
393.994140625,0.41552734375,1.460205078125,0.7957031250000001,1241.0837686153036,7.261557863558195e-05,5.42908359841395e-13,1.1021457255600504,0.001977253275498022,0.08189753995585392,29.237805604934692
393.994140625,0.41552734375,1.417724609375,0.113671875,1782.655572133496,0.5131237914799927,4.2989073979812344e-07,0.3049814964368103,0.18031530309505375,0.0012825634517950465,5.963573932647705
881.396484375,0.93017578125,1.460205078125,0.113671875,2296.940218582248,79.92174111570512,0.0011349744565046689,0.14740649881128887,10.573964487593445,0.00039351878375303267,4.7429139614105225
743.994140625,0.91552734375,0.667724609375,0.39570312500000004,1674.052325162924,501.6099395461805,0.6606568390536857,3.5921923069553667e-06,1.3786908536068097,0.0005576311626138676,3.47279691696167
531.396484375,0.91552734375,0.667724609375,0.39570312500000004,1499.2919047493278,236.18834279098692,0.5070856755280754,2.4561332449524103e-07,0.338609556338601,0.000872693894047094,7.237968444824219
743.994140625,0.43017578125,0.667724609375,0.39570312500000004,1603.070206989361,377.0162984459928,0.5979987244425488,1.2946882993380471e-06,0.09810882832654624,0.004868994041288863,10.670459985733032
743.994140625,0.91552734375,0.710205078125,0.39570312500000004,1719.1846115815827,557.5639397058994,0.6112150607278103,7.54952424092712e-06,1.5567390446605123,0.0005395410390971132,4.184777498245239
743.994140625,0.91552734375,0.667724609375,0.513671875,1587.128474307621,352.2622276840485,0.5563379042564169,1.315982496838544e-06,0.9469689778542937,0.0006767315594215281,3.7038869857788086
531.396484375,0.43017578125,0.710205078125,0.513671875,1387.036266577566,123.46977477680673,0.3429956648851202,4.5589429737648886e-08,0.004550430335059702,0.05674613181094365,17.652833938598633
918.994140625,0.16552734375,1.792724609375,0.595703125,1654.2011154647312,0.11188448828980517,4.097611789954391e-08,0.5966352451854811,0.2352137710805394,0.003917321289530251,3.601590633392334
356.396484375,0.16552734375,1.792724609375,0.595703125,1196.9438052284895,8.773045414076744e-06,1.5612619528341132e-14,2.8213121773238217,0.0015418308536502545,0.09052399748827519,34.016632318496704
918.994140625,0.18017578125,1.792724609375,0.595703125,1656.2901896280293,0.1154410268431217,4.3033316537389254e-08,0.5935868053095038,0.2487786552299979,0.0037770972411506004,3.6995956897735596
918.994140625,0.16552734375,1.835205078125,0.595703125,1644.2490521399743,0.09047724462102566,2.889094366762157e-08,0.6462949010275021,0.23366841443379577,0.003972071185226733,3.624955892562866
918.994140625,0.16552734375,1.792724609375,0.7136718750000001,1603.8674915050035,0.06040666409203293,1.620759286940769e-08,0.6341836209399511,0.17810783938279381,0.005219322885145671,3.9797801971435547
356.396484375,0.18017578125,1.835205078125,0.7136718750000001,1135.2562542214994,1.5199360193624335e-06,1.031901624135769e-15,3.7830004249593294,0.0006938301281250712,0.19626536632716726,38.15848231315613
568.994140625,0.66552734375,1.042724609375,0.195703125,2025.9743642657863,103.29293391749243,0.00453972272137313,0.008938901321350277,0.7465244910795369,0.0006043444715185504,5.083104372024536
706.396484375,0.66552734375,1.042724609375,0.195703125,2121.2137276784483,227.87094401819283,0.014970246036415412,0.00906888633376806,1.348629479598275,0.0005095134925934166,5.46784520149231
568.994140625,0.68017578125,1.042724609375,0.195703125,2029.0755675204105,106.25077756552032,0.00473993617916762,0.008927740271619506,0.7941368948615447,0.0005812649480210757,5.1631247997283936
568.994140625,0.66552734375,1.085205078125,0.195703125,2010.9752292000605,47.05711335371294,0.0010188298615099892,0.022580108401869192,0.7809096617576184,0.0005834778946683725,5.88913631439209
568.994140625,0.66552734375,1.042724609375,0.31367187500000004,1882.0066024032396,30.905658352333095,0.0007527615653717851,0.009490857380421028,0.46844845006345576,0.0008607923705627406,6.364100456237793
706.396484375,0.68017578125,1.085205078125,0.31367187500000004,1976.1729586414754,43.50229494008901,0.0009655615966169444,0.021564894122655238,1.0071146541985574,0.000635307352683181,4.5589759349823
481.494140625,0.04052734375,0.855224609375,0.095703125,1887.6508028379676,696.79618863808,0.4225943170477849,4.261684176413548e-05,0.06976255297043621,0.0032355736331726188,10.868365287780762
793.896484375,0.04052734375,0.855224609375,0.095703125,2110.9124165746666,1251.2208225913773,0.5060068061041649,0.0003763981620888207,0.33150395585386916,0.001443210580436116,6.152950048446655
481.494140625,0.80517578125,0.855224609375,0.095703125,2007.2967192161937,970.506619364508,0.4685094009697252,0.00014571683414311962,1.0198196368015133,0.0004299420121206838,5.627397537231445
481.494140625,0.04052734375,1.647705078125,0.095703125,1690.178231748802,0.08402613285704566,2.1183923134609134e-08,0.6263993871572793,0.07948053651903503,0.003227253183772589,4.218573331832886
481.494140625,0.04052734375,0.855224609375,0.6136718750000001,1378.7895487502617,84.93188736266987,0.16360472212853916,8.497264675336648e-08,0.0019508105194105964,0.08986459910586889,19.278724670410156
793.896484375,0.80517578125,1.647705078125,0.6136718750000001,1701.796651332438,0.29168334484510544,1.976377812240311e-07,0.4220239299290765,1.3773724823032631,0.0006966637777458712,2.9943485260009766
831.494140625,0.54052734375,1.605224609375,0.495703125,1744.5258885948554,0.4755054084528906,4.168498020685044e-07,0.3816976643621893,0.6956610293835206,0.001194893231123268,3.440065383911133
443.896484375,0.54052734375,1.605224609375,0.495703125,1430.7784210272462,0.0027435005303250255,1.3079047472619145e-10,0.8890005257382956,0.07097379057047255,0.00310546534662665,11.516968011856079
831.494140625,0.30517578125,1.605224609375,0.495703125,1700.5587351018105,0.2587474742058411,1.6075341275139347e-07,0.4215909623640857,0.3137724918676773,0.002328586463308365,3.6439261436462402
831.494140625,0.54052734375,0.897705078125,0.495703125,1819.8822053579088,476.3154807481855,0.23163818405259137,8.149143633405265e-05,0.4636342937092232,0.001505742772267009,5.585681438446045
831.494140625,0.54052734375,1.605224609375,0.213671875,1963.2381195208045,3.72441287453173,9.069782590411155e-06,0.3043408021754868,1.2272616201903248,0.0007450085250588342,3.5122766494750977
443.896484375,0.30517578125,0.897705078125,0.213671875,1767.1201822108933,400.12651611097505,0.24663734228532966,2.2080147089902922e-05,0.06160082113872765,0.0036625691943304047,16.437957286834717
656.494140625,0.29052734375,1.230224609375,0.295703125,1833.2713803449788,2.9755870633987977,9.62219320002584e-06,0.11039491430494948,0.23121522911730222,0.0019202583527455225,5.312071084976196
618.896484375,0.29052734375,1.230224609375,0.295703125,1803.9728431723056,2.0680909580851656,5.442311135383382e-06,0.11712060130459795,0.1900717512420847,0.0020960539630329937,5.662910461425781
656.494140625,0.05517578125,1.230224609375,0.295703125,1802.7420574703694,2.0361968540483897,5.31142596182897e-06,0.11741710943911778,0.12041765752129271,0.0032476313267396414,4.49027419090271
656.494140625,0.29052734375,1.272705078125,0.295703125,1816.5474888114154,2.0176463733481125,4.9014958875578716e-06,0.14261997724951203,0.23012080309393299,0.00193306625092138,5.241611003875732
656.494140625,0.29052734375,1.230224609375,0.013671875,2203.292108540676,55.38027809703997,0.0007471794611432702,0.07815135460631435,0.637369719343409,0.0007812566337289203,5.504409551620483
618.896484375,0.05517578125,1.272705078125,0.013671875,2112.430463544384,20.832799600192168,0.0001510285965280412,0.11046892704189266,0.3234339003698211,0.0012418995493387762,5.5921525955200195
306.494140625,0.79052734375,1.980224609375,0.6957031250000001,1195.9690275219893,7.58894703392266e-06,1.2006088508860523e-14,3.343167383737073,0.02697149890931007,0.0046907435773141356,18.831103324890137
968.896484375,0.79052734375,1.980224609375,0.6957031250000001,1750.0122110157429,0.38723595671523514,2.7620654183826823e-07,0.563599640271254,2.6070558297071225,0.0007666687144847504,2.8034424781799316
306.494140625,0.55517578125,1.980224609375,0.6957031250000001,1136.2251228546868,1.261785582675439e-06,7.288962505598182e-16,4.487156283262764,0.006407128721544794,0.01754698192889268,28.543652057647705
306.494140625,0.79052734375,0.522705078125,0.6957031250000001,952.3900944701079,4.3049837761383145,0.14661395460054386,1.3480467402441154e-13,1.240307688349885e-05,5.183388539001459,54.70552706718445
306.494140625,0.79052734375,1.980224609375,0.413671875,1353.4812549394658,0.00026347481526313606,2.7543807398892246e-12,2.044930840862604,0.08667243818430008,0.0018217681833946806,10.78359603881836
968.896484375,0.55517578125,0.522705078125,0.413671875,1644.405522658177,524.8585648760778,0.9001028759864564,1.6785720594965397e-06,0.560413621835785,0.0016531067387143361,4.741089105606079
309.228515625,0.20849609375,0.837646484375,0.242578125,1560.1938665175808,223.84697382851067,0.2943725960916842,8.79822518652388e-07,0.00823026026820562,0.0154923378511776,25.69263458251953
588.818359375,0.20849609375,0.837646484375,0.242578125,1770.0951963002196,506.7361161866247,0.38934111963830703,1.6617362372354522e-05,0.07784311618956755,0.004064291108014393,13.224493980407715
309.228515625,0.45751953125,0.837646484375,0.242578125,1588.3053707743843,253.02642346385647,0.30720727034450834,1.3626028504637544e-06,0.0242561929658392,0.005472223724619876,21.50239062309265
309.228515625,0.20849609375,1.817626953125,0.242578125,1382.8053623904314,0.0004372778927206832,5.873716747370615e-12,1.723418407654891,0.014036456991292773,0.009501185839667022,11.096458435058594
309.228515625,0.20849609375,0.837646484375,0.529296875,1297.8277178300136,54.88561894335414,0.1587688479010169,1.178717321978603e-08,0.000465288385308404,0.246821077466511,42.54678964614868
588.818359375,0.45751953125,1.817626953125,0.529296875,1456.834706285409,0.00339499263756652,1.669901178498967e-10,1.112837563495897,0.11898157266529392,0.0028836847548924707,6.323361873626709
659.228515625,0.70849609375,1.587646484375,0.642578125,1559.0331372323376,0.03741821452836882,8.288234000225815e-09,0.5328957574674209,0.3860384418662961,0.001261734056812353,4.562061309814453
938.818359375,0.70849609375,1.587646484375,0.642578125,1793.4619820432624,1.1683019719349284,1.811492025586165e-06,0.303481952824907,1.6811976670349806,0.0008322853262444534,3.5467007160186768
659.228515625,0.95751953125,1.587646484375,0.642578125,1634.4324085443038,0.1259601015681739,5.539047562959833e-08,0.4367217299328538,1.9336385732752668,0.0005066415049822752,3.675746440887451
659.228515625,0.70849609375,1.067626953125,0.642578125,1670.5615560542858,2.226982861100276,1.1550761774933304e-05,0.021949612378809994,0.3227448534187826,0.0013981699109204455,5.79010272026062
659.228515625,0.70849609375,1.587646484375,0.129296875,1973.8000652151502,3.4246558814609727,7.531106612588924e-06,0.30992159992953416,1.4958439767319556,0.0004775982205766778,4.442629098892212
