T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
638.037109375,0.42626953125,0.628173828125,0.38007812500000004,1486.2649476133686,233.22102750854657,0.5577594254064304,1.6801509901668986e-07,0.021826814826584613,0.016132906052849002,17.11785864830017
444.580078125,0.24169921875,1.376708984375,0.38007812500000004,1532.4191492770083,0.025540526033248096,4.8407248014985925e-09,0.40011674438029643,0.029888986871301062,0.007223635025101175,11.134382247924805
988.037109375,0.92626953125,1.378173828125,0.37617187500000004,2125.330257512095,44.302628137965456,0.0005711808011361214,0.11944081831948486,10.391666026583486,0.00048276368944069424,2.7122600078582764
794.580078125,0.92626953125,1.378173828125,0.37617187500000004,1969.8556632025216,9.673614477416239,5.2586570853913484e-05,0.15267388979497423,4.752744558054922,0.0004400606340133146,3.2743406295776367
988.037109375,0.74169921875,1.378173828125,0.37617187500000004,2068.1234217552483,26.01668076472366,0.0002479573176778643,0.1301126934120632,3.889162614887436,0.00047978801590585664,2.477015256881714
988.037109375,0.92626953125,0.626708984375,0.37617187500000004,1850.6313570384607,974.409251829043,0.9213517742389944,2.7500729897083018e-05,6.402188191050807,0.0005253997623259876,3.289355754852295
988.037109375,0.92626953125,1.378173828125,0.7800781250000001,1857.0870614785294,5.071073314897794,2.194291663829161e-05,0.14441426270829602,6.2648717680069765,0.0005988079970148399,3.190819263458252
794.580078125,0.74169921875,0.626708984375,0.7800781250000001,1426.0464528428847,171.59500545775578,0.43173597725048063,1.1908511046126864e-07,0.15398764659351308,0.0030532280434166395,6.347553014755249
813.037109375,0.17626953125,1.003173828125,0.576171875,1784.6405944626536,81.24865389563153,0.007778915285384846,0.0007905594787003113,0.11098040041319936,0.005327884506212213,5.593864440917969
969.580078125,0.17626953125,1.003173828125,0.576171875,1905.7092573962989,185.59749076138164,0.021649225598056498,0.0015900149333637472,0.2859549332958189,0.003311185147491653,5.2053446769714355
813.037109375,0.99169921875,1.003173828125,0.576171875,1906.9701480662516,187.03272054436573,0.021851645312172405,0.0016016089312632991,4.540231098663543,0.0005806143556071089,3.5218939781188965
813.037109375,0.17626953125,1.751708984375,0.576171875,1584.8098409234033,0.03908313866886191,7.985147894821662e-09,0.6810302034737534,0.13267688732058927,0.004805836668358964,3.727213144302368
813.037109375,0.17626953125,1.003173828125,0.580078125,1782.0448627819335,79.86808801010953,0.007615988173032956,0.0007806541599630526,0.10948327022978281,0.005397304527416775,4.990673542022705
969.580078125,0.99169921875,1.751708984375,0.580078125,1921.1506274914607,3.6681742937458988,9.81097583350117e-06,0.3239428096709168,12.189882607195031,0.0005859361160914624,3.3119513988494873
463.037109375,0.67626953125,1.753173828125,0.176171875,1695.9678068613948,0.09716783573741526,2.704138026458692e-08,0.6780832729031688,0.408595141189582,0.0008304298417231022,4.7447710037231445
619.580078125,0.67626953125,1.753173828125,0.176171875,1819.6749374125804,0.5041056673529397,3.562571215193327e-07,0.5183344189494121,0.8618023622840758,0.0006689019490057833,3.6997039318084717
463.037109375,0.49169921875,1.753173828125,0.176171875,1641.2048901571106,0.043331622332849484,7.638228867894037e-09,0.7738677245422871,0.21311378483267376,0.001360774230638701,4.347585916519165
463.037109375,0.67626953125,1.001708984375,0.176171875,1982.664492944123,220.1799662895746,0.024988363071264345,0.0015464285171238,0.48073148905426716,0.0006759051289342684,6.2725677490234375
463.037109375,0.67626953125,1.753173828125,0.180078125,1692.0038014142144,0.09276963032457053,2.522511248423711e-08,0.6823210382530543,0.4032243233316181,0.0008383495380923347,4.8126020431518555
619.580078125,0.49169921875,1.001708984375,0.180078125,2049.754834114749,313.8825479601261,0.03793933531457347,0.0022453281321730277,0.4710423765723901,0.0009386567123471946,5.685917854309082
419.287109375,0.36376953125,0.909423828125,0.326171875,1637.8890459269005,233.69128995773534,0.1765049325955604,5.9042819503036515e-06,0.029417739694230737,0.00683788156198447,20.88621497154236
838.330078125,0.36376953125,0.909423828125,0.326171875,1956.3072348479614,674.2502546998652,0.25138968291820823,0.0002773512687179176,0.4336765324234769,0.0015879321058447353,5.8367791175842285
419.287109375,0.30419921875,0.909423828125,0.326171875,1631.1102837312906,227.4110437598026,0.17487998915531233,5.352339794696164e-06,0.02308069124480193,0.008625436652350814,23.48522138595581
419.287109375,0.36376953125,1.282958984375,0.326171875,1612.068768564101,0.11773309559828801,5.743007258083907e-08,0.23323710488237615,0.06141369207985025,0.0034541873961248795,11.56231141090393
419.287109375,0.36376953125,0.909423828125,0.330078125,1633.834355419428,229.9190985613807,0.175233559443191,5.621315672147681e-06,0.028468843204504057,0.00705217458329736,20.379493474960327
838.330078125,0.30419921875,1.282958984375,0.330078125,1927.5189754096373,7.667080616124144,3.984457694589087e-05,0.11785960713508774,0.5065142184855107,0.0014704949311169857,4.019379138946533
769.287109375,0.86376953125,1.659423828125,0.726171875,1637.6566036322454,0.12943460199665724,5.697886321160392e-08,0.47119863165993225,1.4047918109928228,0.0006723081066465169,3.240575075149536
488.330078125,0.86376953125,1.659423828125,0.726171875,1404.8024172271892,0.002043010408548411,8.650626360212206e-11,0.9314276511528672,0.2280240769399323,0.0012720101832074703,6.082391738891602
769.287109375,0.80419921875,1.659423828125,0.726171875,1619.8724059113554,0.09830745847751446,3.7044948760881916e-08,0.49291865189354594,0.9603454941466915,0.000838841464912376,3.5642943382263184
769.287109375,0.86376953125,0.532958984375,0.726171875,1357.6497792193402,129.02850162753916,0.4767460028915394,2.2764388618693537e-08,0.19349467763870817,0.002062285775565621,7.390770673751831
769.287109375,0.86376953125,1.659423828125,0.730078125,1635.7166930697672,0.12627816487309176,5.487941974626934e-08,0.4724721395271248,1.394050291808408,0.0006753268456624786,3.221771717071533
488.330078125,0.80419921875,0.532958984375,0.730078125,1105.7328226389632,20.789745474295223,0.24867353225129474,3.7437062356147136e-11,0.000689274441876706,0.20044794309198624,27.74697494506836
944.287109375,0.11376953125,0.534423828125,0.12617187500000002,1838.6079465486882,1037.5707982384342,1.2896734294564223,7.396093989842864e-06,0.2671121975105136,0.002131201861851133,6.132773160934448
313.330078125,0.11376953125,0.534423828125,0.12617187500000002,1324.8622100787798,105.69139667234539,0.5761196749118301,2.207802549968591e-09,0.0008132362503552226,0.1273910522318352,67.58904910087585
944.287109375,0.55419921875,0.534423828125,0.12617187500000002,1882.9775052225373,1189.8543149669224,1.350732836363008,1.2150518051425418e-05,1.3389705015767852,0.0005827919277275835,3.5465662479400635
944.287109375,0.11376953125,1.657958984375,0.12617187500000002,2029.3908024650937,5.278790749016769,1.4221040662216383e-05,0.32020442376692,0.7048818973906198,0.0013135306930906361,2.95222544670105
944.287109375,0.11376953125,0.534423828125,0.5300781250000001,1538.3367642087746,329.7334357866415,0.7132215687316148,4.463510220634507e-07,0.30000000000076776,0.03590937160349666,400.8577153682709
313.330078125,0.55419921875,1.657958984375,0.5300781250000001,1296.8627780546303,0.00013725349609538615,1.192341332828763e-12,1.5538228685590345,0.019132099688555164,0.006688352924295795,30.709922552108765
594.287109375,0.61376953125,1.284423828125,0.5261718750000001,1627.2824017648982,0.21411521260773902,1.5925993806183692e-07,0.19507401045335132,0.2473157275797679,0.0015351632101980343,4.943009853363037
663.330078125,0.61376953125,1.284423828125,0.5261718750000001,1682.6694494000426,0.49108904569619205,5.840370433236846e-07,0.17029334545706665,0.36600424405607784,0.0013050373279426312,4.8407981395721436
594.287109375,0.05419921875,1.284423828125,0.5261718750000001,1549.886158673595,0.06081299941952187,2.2215124744464792e-08,0.23979913158322744,0.027020390899409302,0.010822249868436357,9.435864210128784
594.287109375,0.61376953125,0.907958984375,0.5261718750000001,1627.029640018771,225.39034120068092,0.16302680353337395,7.537121139738076e-06,0.13305571320494888,0.0025351012096725307,10.325664758682251
594.287109375,0.61376953125,1.284423828125,0.13007812500000002,2020.6297238983434,12.387335422621147,7.409210221097544e-05,0.11999392045406337,0.9091455263826725,0.0005533853633823769,4.2545249462127686
663.330078125,0.05419921875,0.907958984375,0.13007812500000002,2020.6198831292054,804.5167635486604,0.2943725788929393,0.0002863013988906793,0.1778836214569874,0.0021095906237057595,9.927071332931519
506.787109375,0.23876953125,1.846923828125,0.42617187500000003,1401.7614936775876,0.0009088598792260533,2.0138924514972176e-11,1.4758771673156703,0.029915827008203662,0.008473748526996535,7.615866661071777
750.830078125,0.23876953125,1.846923828125,0.42617187500000003,1597.7628150849737,0.03281477281298323,5.501014332688857e-09,0.8186768031554539,0.17867073905298542,0.0031221090649587637,4.406039476394653
506.787109375,0.42919921875,1.846923828125,0.42617187500000003,1437.7485831649376,0.0018882325018715392,6.31816513766333e-11,1.3086019012958248,0.0852670224010512,0.003182183408923308,8.98136854171753
506.787109375,0.23876953125,1.845458984375,0.42617187500000003,1402.1705216006892,0.0009185211379104839,2.0486390945047748e-11,1.4711844513041088,0.02994011490173112,0.00846759204327328,8.076098918914795
506.787109375,0.23876953125,1.846923828125,0.43007812500000003,1399.451896951076,0.0008720910360002042,1.8913069710092874e-11,1.4839256683475053,0.029272022427486444,0.008645227528289114,7.691720247268677
750.830078125,0.42919921875,1.845458984375,0.43007812500000003,1632.8435529294766,0.05748488972657076,1.3259606535342542e-08,0.7447154048274981,0.3608297257245533,0.001699624873383461,3.780611276626587
856.787109375,0.73876953125,1.096923828125,0.026171875,2451.4795880169286,713.3015956934637,0.0537180522578399,0.023893634770583733,5.500124443757442,0.0002917031731143475,4.224893808364868
400.830078125,0.73876953125,1.096923828125,0.026171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
856.787109375,0.92919921875,1.096923828125,0.026171875,2497.2242086689334,894.7808057572075,0.07460220502575715,0.024706556878120078,10.580006118116192,0.00040324667218135084,4.77858567237854
856.787109375,0.73876953125,1.095458984375,0.026171875,2451.6381156652833,720.4154426065552,0.05475842208055778,0.023591174615454038,5.498545935447704,0.0002918042248869844,4.276787757873535
856.787109375,0.73876953125,1.096923828125,0.030078125,2445.724330444874,699.9062984422878,0.05246986652317814,0.023839027991612298,5.436725752835238,0.00029381739616817675,4.231297731399536
400.830078125,0.92919921875,1.095458984375,0.030078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681.787109375,0.48876953125,1.471923828125,0.626171875,1566.1153490784368,0.05297321192422562,1.5342851003226318e-08,0.4070055605287413,0.18636230287938294,0.002428783170212026,4.602887392044067
575.830078125,0.48876953125,1.471923828125,0.626171875,1480.3093433026793,0.011617811142817788,1.4290506368653373e-09,0.5221997193462371,0.08684770336564049,0.0036422717558095147,8.380029439926147
681.787109375,0.67919921875,1.471923828125,0.626171875,1603.5643234757547,0.09765311797596757,3.9956449615328254e-08,0.3681553516110742,0.4089658275264308,0.0012567726177979206,4.248061656951904
681.787109375,0.48876953125,1.470458984375,0.626171875,1566.455748558497,0.053464233007901214,1.5583281272027845e-08,0.4050973876214193,0.1863165976679024,0.0024292578310749105,4.614268779754639
681.787109375,0.48876953125,1.471923828125,0.23007812500000002,1862.3505510462928,1.6531727078281013,2.8071397196219907e-06,0.2717583647351093,0.5716845919235607,0.0009725799879012394,4.254848480224609
575.830078125,0.67919921875,1.470458984375,0.23007812500000002,1828.3254922215272,1.1003087542819012,1.4851299181678926e-06,0.2894795033157083,0.7194549587928054,0.0006699173093131803,4.075790882110596
331.787109375,0.98876953125,0.721923828125,0.22617187500000002,1593.2828548054276,333.3744941510336,0.5341587438802818,8.289886109423585e-07,0.3845299136145737,0.0005378993710823619,5.578956127166748
925.830078125,0.98876953125,0.721923828125,0.22617187500000002,2060.1020715941845,1516.8234707061695,0.8843473234767044,0.0002047780832807357,10.343319755344533,0.0005340461750061751,3.931811571121216
331.787109375,0.17919921875,0.721923828125,0.22617187500000002,1466.9402787176602,185.58778058765702,0.4344158375313524,1.0353862107125003e-07,0.004151674587620832,0.031113554888375864,24.796886682510376
331.787109375,0.98876953125,0.720458984375,0.22617187500000002,1591.4472813615137,331.58095376411,0.5354907740040034,8.017691244606322e-07,0.3821088146641086,0.0005395741388876771,5.758117914199829
331.787109375,0.98876953125,0.721923828125,0.630078125,1239.112773213249,47.52176206518404,0.22614270027208616,2.1605180677971285e-09,0.027513680646446458,0.004197165038791071,49.38271641731262
925.830078125,0.17919921875,0.720458984375,0.630078125,1635.9972339147675,398.62050943482325,0.4821070834806901,3.953224171151979e-06,0.3000000000000002,0.05607102067648181,381.5659999847412
342.724609375,0.19189453125,1.214111328125,0.18867187500000002,1709.578455518666,0.4908346325613338,5.51109963341354e-07,0.14310612604009051,0.044593871355533256,0.0037326674995244316,8.777639865875244
455.517578125,0.19189453125,1.214111328125,0.18867187500000002,1792.3074349432436,1.487431744749701,3.1279707862457197e-06,0.11943242656461092,0.09325281997720124,0.0026507406410035315,6.086357831954956
342.724609375,0.03857421875,1.214111328125,0.18867187500000002,1690.6250750539534,0.3749885992711579,3.6156377378023433e-07,0.14954257331304688,0.029225044295946176,0.005385825190200469,9.546501398086548
342.724609375,0.19189453125,1.540771484375,0.18867187500000002,1560.8582646248085,0.01807410331820176,2.206075433340054e-09,0.6600332731505826,0.03380518816744712,0.004788475314571263,8.846502304077148
342.724609375,0.19189453125,1.214111328125,0.7425781250000001,1259.447552339471,0.000255786073168342,5.113689698345621e-12,0.38937213675285576,0.0006791430220347745,0.19386174036364762,36.66024589538574
455.517578125,0.03857421875,1.540771484375,0.7425781250000001,1252.199807769335,7.56389840688615e-05,5.387294342051254e-13,1.314579723086373,0.0017773796886740004,0.09470946928116619,24.653575897216797
692.724609375,0.69189453125,1.964111328125,0.5886718750000001,1537.6293253675256,0.013364277499993546,1.3799490951320108e-09,0.9989208345270737,0.45473565703971836,0.0012520265390638607,3.801729679107666
805.517578125,0.69189453125,1.964111328125,0.5886718750000001,1632.3419517668076,0.06282496362602448,1.5550892930121083e-08,0.7749610953238768,0.8364513547996743,0.0010349315244089121,3.506835699081421
692.724609375,0.53857421875,1.964111328125,0.5886718750000001,1497.3478876655915,0.006523489517904275,4.493722123917905e-10,1.1238234031155445,0.2619547066137062,0.0019081148371572878,4.52299165725708
