T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
775.439453125,0.48388671875,1.322509765625,0.08476562500000001,2170.970442158321,38.21432765685939,0.000396453851802315,0.11684915011598129,1.2627907230802928,0.0005952439890028547,3.7888481616973877
775.439453125,0.48388671875,1.315185546875,0.205859375,2022.2001770721267,13.892438101881456,9.025613538569885e-05,0.12748324814756284,0.9136598698158174,0.0007875755767624609,3.618272304534912
860.888671875,0.81103515625,1.322509765625,0.205859375,2171.01214166252,54.281333572281916,0.0007576914099653424,0.10494916892083672,4.811077672580655,0.00036152268638627586,3.6778745651245117
425.439453125,0.98388671875,0.565185546875,0.48476562500000003,1242.16465758404,59.386957567333624,0.37309261412814587,1.144677394438895e-09,0.04606661101359671,0.003271428961978372,26.10808253288269
510.888671875,0.98388671875,0.565185546875,0.48476562500000003,1314.0474343455046,95.88227818202787,0.44249284311378506,6.175340175304564e-09,0.1432607106208992,0.001522502816539554,11.212527513504028
425.439453125,0.31103515625,0.565185546875,0.48476562500000003,1164.1562664160276,33.02120301681409,0.3027881486253298,1.4562650185267665e-10,0.00013779903244854824,1.2261780083626264,46.26380157470703
425.439453125,0.98388671875,0.572509765625,0.48476562500000003,1250.6427052579763,62.55186111854496,0.374789458542732,1.4360389778274779e-09,0.051662143910384706,0.0029647195565401857,25.578726530075073
425.439453125,0.98388671875,0.565185546875,0.6058593750000001,1169.6733463942567,34.50941774922273,0.29349199762239003,2.1593126954668263e-10,0.008685129635697942,0.015909314540004483,40.666672229766846
510.888671875,0.31103515625,0.572509765625,0.6058593750000001,1176.867707387808,36.25761119383368,0.29457456935447635,2.682540203842739e-10,0.00021838655789099107,1.0066659240476068,33.54577612876892
469.189453125,0.04638671875,1.408935546875,0.634765625,1350.266690333573,0.0009635467066085105,3.076975818831002e-11,0.6753276453790891,0.0043728014636381434,0.04281295021241091,23.02860450744629
992.138671875,0.04638671875,1.408935546875,0.634765625,1778.6859290165671,1.4450762920301763,2.865767013133007e-06,0.20343572648675232,0.3,0.07593737679419288,480.2959225177765
469.189453125,0.49853515625,1.408935546875,0.634765625,1407.1144052008642,0.003278866574189615,2.0873135936255104e-10,0.5520735359502517,0.03105764942524278,0.007042045872205815,42.31484055519104
469.189453125,0.04638671875,1.791259765625,0.634765625,1251.6490390300758,4.1311489089538785e-05,1.780722882332058e-13,2.1546973669328824,0.003213489171903409,0.0575618165439892,25.62821078300476
469.189453125,0.04638671875,1.408935546875,0.455859375,1459.659647892376,0.007059260837353302,6.494622145227349e-10,0.5223276968963233,0.012520048527917313,0.016404166427438686,13.05031156539917
992.138671875,0.49853515625,1.791259765625,0.455859375,1850.072680788688,1.245852667832329,1.693785380519374e-06,0.4221327446335615,1.3899572976223509,0.001157391141674279,2.8807284832000732
819.189453125,0.54638671875,0.658935546875,0.234765625,1811.3535934571114,825.9604090185662,0.8636050485724157,1.2693853695499234e-05,0.6289239615668867,0.000916959542118958,6.311527729034424
642.138671875,0.54638671875,0.658935546875,0.234765625,1668.2137285376664,496.4968874479808,0.7250936286263344,2.0322007842472926e-06,0.22545433755234662,0.0015438655566405535,9.297559022903442
819.189453125,0.99853515625,0.658935546875,0.234765625,1898.107372787828,1080.5459626937736,0.944324953011502,3.3771201796598385e-05,6.1154651682889165,0.00048324171592809884,3.564516544342041
819.189453125,0.54638671875,1.041259765625,0.234765625,2130.2174258628506,268.2077755783436,0.019683931770566147,0.008839292337810173,1.1558873707651738,0.0006753244272552116,4.600932598114014
819.189453125,0.54638671875,0.658935546875,0.055859375,2037.5963911594974,1583.8362630478666,1.1801179843832537,6.0439729850243225e-05,1.3345279882173293,0.00047577197489013785,5.562640905380249
642.138671875,0.99853515625,1.041259765625,0.055859375,2360.5866936393754,729.2134456783544,0.07172309078357932,0.012096572236037852,6.555967716631442,0.0004795174344316755,5.17712664604187
994.189453125,0.29638671875,1.783935546875,0.43476562500000004,1825.2602052190757,0.8979408341349235,1.0079478887336309e-06,0.44503937029078344,0.785482346770342,0.0018300201417344496,3.2497901916503906
467.138671875,0.29638671875,1.783935546875,0.43476562500000004,1393.0971775587886,0.000843149777204669,1.8447762687792607e-11,1.395216484312522,0.028129312982628184,0.007984627917905907,10.90298342704773
994.189453125,0.74853515625,1.783935546875,0.43476562500000004,1934.509118477418,3.2019626680115265,7.390022858077761e-06,0.3618558846489336,3.4850517500664986,0.0006102955822813548,3.4903717041015625
994.189453125,0.29638671875,1.416259765625,0.43476562500000004,1928.5110052325974,6.199351491144832,2.5942241238758834e-05,0.17714701142306954,0.7834640371068189,0.0016553088545122753,4.037856817245483
994.189453125,0.29638671875,1.783935546875,0.255859375,1944.96157905789,2.510092388366243,4.5949215472535375e-06,0.4014890313356315,1.0591993517019829,0.001318009322824153,3.748885154724121
467.138671875,0.74853515625,1.416259765625,0.255859375,1755.2294659849888,0.5262575777536854,4.973349686147992e-07,0.2852736292206608,0.5563662503530477,0.0006375456941578926,4.628023147583008
644.189453125,0.79638671875,1.033935546875,0.034765625,2338.9334566817147,672.3727653155805,0.06579165163270956,0.010194894666501626,3.120758180060552,0.00032568179667967874,4.7394959926605225
817.138671875,0.79638671875,1.033935546875,0.034765625,2429.976566935474,1001.672508925961,0.11141031670516482,0.012666361905066,5.686918038402392,0.0003107520664136334,4.329245090484619
644.189453125,0.24853515625,1.033935546875,0.034765625,2245.7974846292855,411.3027313864606,0.03338563723241065,0.008426883173893781,0.4882702396297331,0.0009102542129105821,6.016112565994263
644.189453125,0.79638671875,0.666259765625,0.034765625,1996.9270775484777,1412.5374637435118,1.1322901679619402,3.679244239849075e-05,1.8983730928788363,0.0003643259377805858,4.005643606185913
644.189453125,0.79638671875,1.033935546875,0.655859375,1673.3927817754648,4.757443503546391,5.086792747556539e-05,0.007924512916954462,0.409642238791512,0.0011230529205368894,6.847929000854492
817.138671875,0.24853515625,0.666259765625,0.655859375,1490.8256987953991,227.10040103507131,0.4537308197407956,3.5319603931817415e-07,0.02223839060453838,0.02237100349911515,9.565324306488037
556.689453125,0.42138671875,0.846435546875,0.134765625,1919.2177390101479,785.9628723386415,0.45217121361320417,6.655264387255439e-05,0.25025136443867296,0.0012919030241899103,8.020694255828857
729.638671875,0.42138671875,0.846435546875,0.134765625,2045.3477866763685,1099.9712144448424,0.5017085753249518,0.0002322332385259546,0.5673991807108534,0.0009005544726586151,6.7608113288879395
556.689453125,0.37353515625,0.846435546875,0.134765625,1912.547490469035,771.0695506171808,0.4494490628153019,6.20082016220057e-05,0.21101728212212634,0.0015081242337380777,7.676598310470581
556.689453125,0.42138671875,1.603759765625,0.134765625,1797.8802915440638,0.44000657732753934,3.0083131984937933e-07,0.44276671429725317,0.33895261533603166,0.0011448132126134901,5.5138819217681885
556.689453125,0.42138671875,0.846435546875,0.35585937500000003,1660.4731618786057,330.69114058299516,0.3054545167332758,5.576356498011618e-06,0.07190300506472087,0.00415892858603618,14.40684700012207
729.638671875,0.37353515625,1.603759765625,0.35585937500000003,1722.2734142867678,0.27364841326739653,1.6510176162896402e-07,0.4397051859839131,0.3383541242405685,0.0016786585668298526,4.486957550048828
906.689453125,0.92138671875,1.596435546875,0.534765625,1893.1384756451457,3.2696481023714115,8.714751045834407e-06,0.27093292004206165,5.8835006784518376,0.0004871758895503848,2.6666808128356934
379.638671875,0.92138671875,1.596435546875,0.534765625,1459.0190599440264,0.00517066240737043,3.59493095513359e-10,0.7784823869145657,0.32396025481637697,0.000752075735595221,6.668759822845459
906.689453125,0.87353515625,1.596435546875,0.534765625,1875.9128617085573,2.6788910028789807,6.377373775526012e-06,0.27985890932594715,4.278981249034532,0.0004906007157593484,3.3310546875
906.689453125,0.92138671875,0.853759765625,0.534765625,1879.9429442751407,683.2763656187306,0.3475497022913052,0.00012815781200935494,3.8869215639057373,0.0005630752021222782,3.9240658283233643
906.689453125,0.92138671875,1.596435546875,0.755859375,1767.4272199697466,0.9524374794745517,1.352495734134619e-06,0.3057490261646345,4.267733265270121,0.0005575752499425196,3.105987787246704
379.638671875,0.87353515625,0.853759765625,0.755859375,1301.5070561008015,53.45430839674172,0.13348374489288903,1.9974707396673197e-08,0.018953288660775752,0.007457935214861024,46.10880422592163
731.689453125,0.17138671875,1.221435546875,0.334765625,1842.38670400494,3.766950391116304,1.442752613935821e-05,0.09975925544707041,0.20628384873044545,0.00246494100920618,4.803946495056152
554.638671875,0.17138671875,1.221435546875,0.334765625,1704.0111105415515,0.6166208632795234,8.478113875682077e-07,0.13395268422278836,0.07361735942063073,0.004182140288458552,8.261748552322388
731.689453125,0.62353515625,1.221435546875,0.334765625,1916.7898806988344,8.9447834039621,5.591985587548138e-05,0.0867369799241944,0.8893739808847415,0.0007365060179159448,3.9561691284179688
731.689453125,0.17138671875,1.978759765625,0.334765625,1587.0083724961542,0.01954208543348089,2.2282223716192234e-09,1.0328665706403506,0.15424510152494234,0.0033688784334103745,4.591416120529175
731.689453125,0.17138671875,1.221435546875,0.555859375,1671.6120047863321,0.5744747041297122,8.311307061915289e-07,0.12293133340801801,0.08870155695115638,0.005357848943871155,5.105600357055664
554.638671875,0.62353515625,1.978759765625,0.555859375,1418.6495842262996,0.0013374704036423662,3.707304391173509e-11,1.4919879438898138,0.16338617770082306,0.002033592952711894,6.683987617492676
381.689453125,0.67138671875,1.971435546875,0.7347656250000001,1208.1540359980704,1.1384297091817176e-05,2.2951823321369418e-14,3.066912631986129,0.0279696707888254,0.005658415828180217,21.652294874191284
904.638671875,0.67138671875,1.971435546875,0.7347656250000001,1644.2141742786005,0.09099338500461286,2.9021419962836423e-08,0.7002437920855639,1.0533280475975677,0.0011377514138211282,3.0875043869018555
381.689453125,0.12353515625,1.971435546875,0.7347656250000001,1109.785806406111,5.704511778591396e-07,2.141859439703525e-16,5.010567367294453,0.000632145032555456,0.23220338937258195,43.72120189666748
381.689453125,0.67138671875,1.228759765625,0.7347656250000001,1350.5025961483682,0.002104662570521404,1.3393760125165322e-10,0.29844193665240437,0.019022779989880924,0.008256442816222242,36.55375385284424
381.689453125,0.67138671875,1.971435546875,0.15585937500000002,1576.9704196425218,0.01100228878251793,8.066417084487661e-10,1.1942210162935827,0.23316183647513872,0.001065320700525481,7.3317999839782715
904.638671875,0.12353515625,1.228759765625,0.15585937500000002,2157.496793560625,60.798379984701505,0.000995704035535797,0.07207139674048033,0.6853532518494506,0.0011641736203717539,4.266222953796387
359.814453125,0.14013671875,0.612060546875,0.059765625,1564.1089470040235,341.86899727740814,0.7806394788908867,1.6445928195044592e-07,0.011618300931709008,0.01191695403811181,25.08615779876709
401.513671875,0.14013671875,0.612060546875,0.059765625,1596.0790954346983,392.7500922263519,0.8198666440713136,2.6930412813043593e-07,0.017149920649781106,0.009277541771932376,23.88329815864563
359.814453125,0.84228515625,0.612060546875,0.059765625,1665.883975714893,521.7386918497738,0.9059833005477334,7.410391132407551e-07,0.3622180391146226,0.0005505938223977355,8.630070447921753
359.814453125,0.14013671875,0.713134765625,0.059765625,1699.9140557516928,517.5494616849634,0.6999224503492016,1.7700012249066865e-06,0.02744821493890587,0.005426744325837725,23.7199866771698
359.814453125,0.14013671875,0.612060546875,0.5808593750000001,1092.1559177877105,16.956744057904583,0.20964923291652268,2.282808735473336e-11,2.765360995626657e-05,4.145843564788825,69.29541110992432
401.513671875,0.84228515625,0.713134765625,0.5808593750000001,1292.1561720038712,69.11948507925129,0.2698047019530045,6.857031265542094e-09,0.011423340706349431,0.012952079911004406,147.49332880973816
709.814453125,0.64013671875,1.362060546875,0.459765625,1753.54301931458,0.9036148539465009,1.350758683522107e-06,0.20683955789845063,0.6169202974799556,0.0009671721674468078,4.772235631942749
751.513671875,0.64013671875,1.362060546875,0.459765625,1787.4737069822274,1.409464796962736,2.709904283986433e-06,0.19237763986939072,0.7521827068163924,0.0009075303614455084,4.673573732376099
709.814453125,0.34228515625,1.362060546875,0.459765625,1699.0051272438532,0.4261515891041799,4.1634536777321426e-07,0.23385011246351536,0.20331241129905173,0.0024629883995346148,4.829943418502808
709.814453125,0.64013671875,1.463134765625,0.459765625,1726.7069323042574,0.4767135040721272,4.534068646461313e-07,0.29725892759174233,0.6077241985902132,0.0009920236676981625,4.711891174316406
709.814453125,0.64013671875,1.362060546875,0.18085937500000002,2018.4504978873842,10.771761703365023,5.6476402566809924e-05,0.1558469189650435,1.3107598158971778,0.0005378536098087219,4.139281749725342
751.513671875,0.34228515625,1.463134765625,0.18085937500000002,1941.4557069084049,3.6593953562398727,9.488868666045636e-06,0.2391646266368244,0.568126920820477,0.0011097466645699256,4.157221555709839
884.814453125,0.39013671875,0.987060546875,0.259765625,2113.9651322124537,557.0907505833812,0.08920475411518732,0.0026188926141458477,0.7981482230862846,0.0010390247744712939,4.730542182922363
926.513671875,0.39013671875,0.987060546875,0.259765625,2141.5585469508515,617.9829548252019,0.09878180257735708,0.0031013895563429556,0.9503950415454789,0.0009787165442614308,4.311778783798218
884.814453125,0.09228515625,0.987060546875,0.259765625,2083.3919459956956,495.8928798086107,0.07974192521711039,0.0021508691768364475,0.3755195918456905,0.00179949844497996,6.6026291847229
884.814453125,0.39013671875,1.088134765625,0.259765625,2116.393247419738,141.0054428513796,0.005748190060073931,0.020058554302071284,0.8890662284958315,0.0009638597158500014,4.247526407241821
884.814453125,0.39013671875,0.987060546875,0.380859375,2000.681363568456,378.7969778211786,0.06261242391333954,0.001467690469833887,0.5718054243195276,0.0014686197526709952,5.9471352100372314
926.513671875,0.09228515625,1.088134765625,0.380859375,1997.0362856319011,59.442763934785624,0.0015992843012425032,0.02088840361340633,0.3727340855677576,0.002071339929156215,4.107350587844849
534.814453125,0.89013671875,1.737060546875,0.659765625,1473.497692262563,0.006386479371745223,4.856519817711363e-10,0.8752658117908565,0.46868933386877515,0.0008459550081667027,5.868283271789551
576.513671875,0.89013671875,1.737060546875,0.659765625,1507.825715959935,0.012029529909428629,1.307558189653293e-09,0.7887551853384828,0.6197811839319872,0.0007671887352202884,4.9244160652160645
